Loan_ID,APP_DATE,TITLE,CHILDREN,PERS_H,AGE,TMADD,TMJOB1,TEL,NMBLOAN,FINLOAN,INCOME,EC_CARD,INC,INC1,STATUS,BUREAU,LOCATION,LOANS,REGN,DIV,CASH,PRODUCT,RESID,NAT,PROF,CAR,CARDS,ACTION
4161729,2011-07-27,H,2,4,24,12,15,2,2,1,10000,1,100000,5,V,1,1,1,3,1,4000,"Furniture,Carpet",Lease,Italian,Self-employed pe,Car,Cheque card,Offer Longer Contract Term
9398797,2012-07-17,H,2,4,41,54,48,2,2,1,3200,0,100000,4,V,1,1,1,8,1,4000,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
7900556,2006-08-25,R,1,2,45,84,9,2,0,0,1800,0,2500,2,G,3,1,0,0,0,2500,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Without Vehicle,no credit cards,Offer Longer Contract Term
3525565,2011-04-12,H,0,1,28,9,30,2,2,0,0,1,0,1,U,1,1,2,3,1,3000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
1920442,2013-01-19,H,2,4,42,264,192,2,2,0,2100,0,2500,2,V,1,1,3,3,1,1400,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
195327,2007-03-06,H,0,1,20,30,6,2,0,0,1900,0,2500,2,U,3,1,0,2,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
9952556,2011-08-21,H,2,4,31,54,108,2,2,1,3500,0,100000,4,V,3,1,0,8,1,800,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
3963836,2010-06-19,R,0,1,40,21,21,2,0,0,2500,0,2500,2,U,1,1,1,6,1,800,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
2448030,2012-12-07,H,0,1,23,144,48,2,2,0,2300,0,2500,2,U,1,1,1,3,1,500,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Longer Contract Term
107150,2012-05-17,H,2,4,34,66,192,2,2,0,0,1,0,1,V,1,1,3,0,0,1700,"Dept. Store,Mail",Lease,German,"Civil Service, M",Car,Cheque card,Offer Longer Contract Term
7635777,2006-06-12,H,1,3,27,336,9,1,0,0,1700,0,2500,2,V,3,1,0,0,0,900,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
3119520,2010-12-02,H,3,5,59,66,84,2,0,0,10000,0,100000,4,V,1,1,1,4,1,1600,"Dept. Store,Mail",0,German,"Food,Building,Ca",Without Vehicle,no credit cards,Offer Longer Contract Term
4862868,2010-02-15,H,0,1,23,84,72,2,0,1,2000,0,2500,2,U,1,1,2,5,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
594092,2005-10-29,R,0,2,24,15,24,1,0,0,0,1,0,1,V,3,1,0,0,0,1300,Cars,Lease,German,"Food,Building,Ca",Car,Cheque card,Offer Longer Contract Term
8603124,2010-02-13,R,2,3,29,3,45,2,0,0,1500,0,2500,2,G,3,1,0,6,1,2000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
6762959,2006-06-23,R,0,2,54,999,288,1,0,0,1500,0,2500,2,V,1,1,1,0,0,4000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
3090400,2009-05-07,H,1,3,24,24,3,2,0,1,4000,1,100000,5,V,1,1,1,2,1,4000,"Furniture,Carpet",Owner,German,"Food,Building,Ca",Without Vehicle,Cheque card,Offer Longer Contract Term
121658,2010-03-06,R,0,1,29,6,21,2,0,1,1600,0,2500,2,U,1,1,1,4,1,1100,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
53437,2009-09-01,H,1,3,23,12,6,2,0,0,2200,0,2500,2,V,3,1,0,5,1,600,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Longer Contract Term
2308102,2009-06-04,H,0,1,24,48,15,2,0,0,2400,0,2500,2,U,1,1,1,3,1,4000,"Furniture,Carpet",0,Other European,Others,Car,no credit cards,Offer Longer Contract Term
9367348,2011-02-01,H,0,2,25,30,48,2,2,0,2300,0,2500,2,V,1,1,2,7,1,3000,"Dept. Store,Mail",Lease,Others,Others,Car,no credit cards,Offer Longer Contract Term
5339999,2010-06-16,H,0,1,23,6,42,2,0,1,2300,0,2500,2,U,3,1,0,9,1,1200,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
6090163,2008-10-26,H,0,2,50,168,240,2,0,1,3200,0,100000,4,V,1,1,4,4,1,5000,"Furniture,Carpet",Lease,German,Chemical Industr,Car,no credit cards,Switch to Less Expensive Vehicle
351749,2010-11-09,R,3,5,41,36,12,2,0,0,1000,0,2500,2,V,3,1,0,5,1,800,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
7566625,2006-12-23,R,0,1,21,6,24,2,0,0,1500,0,2500,2,U,3,1,0,3,1,1400,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
1643283,2005-02-12,H,2,4,37,192,60,1,2,1,0,1,0,1,V,1,1,1,0,0,1400,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
1659241,2005-06-14,H,1,3,37,30,18,1,0,1,0,1,0,1,V,1,1,2,0,0,2000,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
3188823,2009-07-24,R,3,5,31,120,9,2,0,0,0,1,0,1,V,1,1,1,4,1,1500,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Switch to Less Expensive Vehicle
424892,2012-05-05,H,0,1,25,21,21,2,2,0,3300,0,100000,4,U,1,1,0,8,1,100000,Cars,Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
2013187,2009-05-05,H,0,2,30,21,96,1,0,1,0,1,0,1,V,1,1,1,0,0,4000,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,Cheque card,Switch to Less Expensive Vehicle
2243115,2009-01-27,H,2,4,26,36,39,2,0,0,3300,0,100000,4,V,1,1,1,4,1,1500,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
6879778,2006-06-05,H,2,4,30,336,21,1,0,0,2000,0,2500,2,V,1,1,0,0,0,1200,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
6253523,2012-02-04,H,0,2,59,168,288,2,2,1,3500,0,100000,4,V,1,1,1,5,1,100000,Cars,Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
7686623,2010-12-25,H,1,2,45,15,144,2,0,0,1500,0,2500,2,G,3,1,0,5,1,2500,"Radio, TV, Hifi",0,German,Pensioner,Car,no credit cards,Switch to Less Expensive Vehicle
2352671,2010-04-09,R,1,2,36,12,0,2,0,0,1900,0,2500,2,W,1,1,1,2,1,1200,"Furniture,Carpet",0,German,Pensioner,Car,no credit cards,Switch to Less Expensive Vehicle
5388818,2007-01-03,H,0,1,20,192,21,2,0,0,1000,1,2500,3,U,3,1,0,7,1,1400,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
9279670,2012-03-22,H,0,1,26,3,48,1,2,0,1700,0,2500,2,U,1,1,1,5,1,800,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
5836654,2008-09-30,H,1,2,29,3,45,2,0,0,2900,0,100000,4,U,3,1,0,5,1,700,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
4840329,2007-09-07,H,0,2,29,288,144,2,0,1,0,1,0,1,V,1,1,1,3,1,1400,Cars,Lease,Turkish,Others,Car,Cheque card,Switch to Less Expensive Vehicle
4726248,2011-08-27,R,0,2,27,6,24,2,2,1,2200,0,2500,2,V,1,1,1,2,1,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
736386,2008-04-20,R,0,1,24,15,54,1,0,0,1700,0,2500,2,U,1,1,1,5,1,800,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
9435424,2007-11-18,H,0,2,32,84,15,2,0,1,2100,0,2500,2,V,1,1,0,4,1,1400,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
4867907,2010-08-14,R,0,1,54,216,3,2,0,0,2400,0,2500,2,G,1,1,1,4,1,9000,Cars,Lease,German,Pensioner,Car,no credit cards,Switch to Less Expensive Vehicle
7700630,2009-10-16,R,2,3,58,999,21,2,0,1,2700,0,100000,4,W,1,1,0,7,1,1500,Cars,Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
8415416,2011-07-09,R,0,2,52,312,288,2,2,1,2500,0,2500,2,V,3,1,0,6,1,1800,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
395326,2005-08-21,H,0,1,39,216,288,1,2,0,0,1,0,1,U,1,1,2,0,0,1300,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,Cheque card,Switch to Less Expensive Vehicle
2717963,2010-02-16,H,2,4,27,36,39,2,0,0,3100,0,100000,4,V,1,1,2,4,1,1600,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
4951636,2008-09-13,H,0,2,28,9,33,2,0,0,0,1,0,1,V,1,1,0,5,1,1200,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,Cheque card,Switch to Less Expensive Vehicle
984113,2012-03-26,H,2,4,45,72,72,2,2,0,2200,0,2500,2,V,1,1,2,6,1,3000,"Radio, TV, Hifi",Lease,Greek,"Food,Building,Ca",Car,no credit cards,Switch to Less Expensive Vehicle
4400100,2005-06-20,R,0,1,50,72,999,2,2,0,2300,0,2500,2,G,1,1,1,0,0,1100,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
5972219,2006-07-02,R,2,3,36,18,42,1,0,0,0,1,0,1,G,1,1,2,0,0,1600,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Switch to Less Expensive Vehicle
2775342,2005-04-08,H,0,1,24,168,9,1,0,1,0,1,0,1,U,1,1,1,0,0,1100,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
5695765,2012-01-18,H,1,3,27,9,18,1,1,1,1900,0,2500,2,V,1,1,1,4,1,500,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
4390181,2007-03-02,H,0,1,20,240,45,2,0,0,1800,0,2500,2,U,1,1,1,3,1,600,Cars,Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
6320517,2012-11-23,H,3,5,32,96,120,2,1,1,4000,0,100000,4,V,1,1,3,4,1,1000,"Radio, TV, Hifi",Lease,Other European,Others,Car,no credit cards,Switch to Less Expensive Vehicle
7238234,2009-03-24,R,0,1,51,240,36,2,0,0,1000,0,2500,2,G,3,1,0,6,1,900,"Dept. Store,Mail",Lease,German,"Civil Service, M",Car,no credit cards,Switch to Less Expensive Vehicle
2971033,2012-09-20,H,0,2,30,9,84,2,2,1,3000,0,100000,4,V,1,1,1,0,0,1900,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,no credit cards,Switch to Less Expensive Vehicle
1066167,2008-11-05,H,0,1,27,3,33,2,0,0,0,1,0,1,U,1,1,1,2,1,800,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,Cheque card,Switch to Less Expensive Vehicle
9112584,2005-08-27,H,2,4,34,168,33,2,0,0,0,1,0,1,V,1,1,2,0,0,600,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
1712044,2005-01-25,H,1,3,30,54,168,2,0,0,0,1,0,1,V,3,1,0,0,0,2500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
7795673,2010-02-22,H,1,3,25,48,36,2,0,1,2200,0,2500,2,V,1,1,2,7,1,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
8870863,2008-02-23,H,1,3,33,42,216,2,0,0,2800,0,100000,4,V,1,1,1,4,1,1100,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
1105881,2007-12-13,H,0,1,26,312,108,2,0,0,2000,0,2500,2,U,1,1,0,4,1,800,Cars,Lease,Turkish,Others,Car,no credit cards,Switch to Less Expensive Vehicle
8062235,2007-11-07,H,0,1,25,48,33,2,0,0,2000,0,2500,2,U,1,1,1,4,1,1000,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
9265242,2010-01-15,H,0,2,49,192,144,2,0,1,5000,0,100000,4,V,1,1,1,3,1,800,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
1669397,2007-10-29,H,0,1,27,18,15,1,0,0,2000,0,2500,2,U,3,1,0,9,1,1300,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
3854452,2012-09-28,R,3,5,42,168,60,2,2,0,2500,0,2500,2,V,1,1,1,6,1,1800,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,no credit cards,Switch to Less Expensive Vehicle
6625087,2010-03-27,R,0,1,51,240,288,2,0,0,2500,0,2500,2,U,3,1,0,6,1,1000,"Furniture,Carpet",Lease,Others,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
9327101,2007-12-10,R,3,5,38,144,144,2,0,0,2100,0,2500,2,V,1,1,0,3,1,4000,"Furniture,Carpet",Lease,Turkish,"Civil Service, M",Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
4364107,2007-01-06,H,0,1,21,120,60,2,0,0,1500,0,2500,2,U,3,1,0,5,1,900,Cars,Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
5832926,2010-01-22,H,0,1,25,120,48,1,0,0,5000,0,100000,4,U,1,1,2,3,1,5000,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,no credit cards,Switch to Less Expensive Vehicle
5153859,2011-12-06,H,0,1,29,48,15,2,2,0,3000,0,100000,4,U,1,1,1,5,1,700,"Radio, TV, Hifi",Lease,German,Self-employed pe,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
3975099,2008-05-07,H,0,2,54,240,216,2,0,1,3500,0,100000,4,V,1,1,1,6,1,6000,"Radio, TV, Hifi",Owner,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
1682413,2011-02-02,H,1,3,51,30,3,2,2,1,0,1,0,1,V,3,1,0,6,1,600,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,Cheque card,Switch to Less Expensive Vehicle
8054363,2009-11-12,H,1,3,45,3,18,2,0,0,2300,0,2500,2,V,3,1,0,0,0,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
4621176,2009-04-03,R,0,2,27,60,18,2,0,1,0,1,0,1,V,3,1,0,5,1,1900,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
5736355,2006-07-25,H,1,3,42,168,168,1,2,1,3000,0,100000,4,V,1,1,1,0,0,4000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
9496805,2012-06-15,H,0,1,37,6,36,2,2,1,2100,0,2500,2,G,3,1,0,4,1,7000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
3464723,2010-09-14,H,2,4,34,48,72,2,0,1,2500,0,2500,2,V,1,1,1,5,1,2500,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
7273146,2010-11-12,H,0,1,38,9,12,2,0,0,3000,0,100000,4,U,3,1,0,7,1,3000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
816407,2012-02-12,H,4,6,31,42,54,2,2,1,2500,0,2500,2,V,1,1,2,2,1,5000,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Switch to Less Expensive Vehicle
6610425,2009-02-15,H,2,4,27,0,120,1,0,1,2200,0,2500,2,V,3,1,0,2,1,600,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
9292399,2011-06-03,H,2,4,29,120,108,2,2,1,2500,0,2500,2,V,1,1,1,0,0,1200,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Switch to Less Expensive Vehicle
5137324,2008-01-05,R,0,1,67,144,108,2,0,1,2200,0,2500,2,G,3,1,0,5,1,5000,"Furniture,Carpet",Lease,German,Pensioner,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
4928156,2006-09-17,R,1,3,38,192,48,2,0,0,0,1,0,1,V,1,1,1,0,0,4000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
1147857,2012-12-27,H,0,1,19,54,18,2,2,1,0,1,0,1,U,3,1,0,3,1,1600,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
6731740,2012-08-17,H,2,4,46,168,288,1,2,1,2500,0,2500,2,V,1,1,1,5,1,700,"Radio, TV, Hifi",Lease,Greek,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
9201155,2007-11-20,H,0,2,56,48,36,2,0,0,1600,0,2500,2,V,1,1,0,5,1,1800,"Radio, TV, Hifi",Lease,German,Pensioner,Car,no credit cards,Switch to Less Expensive Vehicle
8703430,2005-12-31,H,1,2,35,42,39,2,0,0,2400,0,2500,2,U,1,1,1,0,0,1100,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
8636406,2009-06-13,R,0,2,44,288,72,2,0,0,0,1,0,1,V,3,1,0,6,1,1200,"Radio, TV, Hifi",0,German,Chemical Industr,Car,Cheque card,Switch to Less Expensive Vehicle
8432549,2013-01-21,R,0,1,20,240,39,1,2,0,2500,0,2500,2,U,1,1,1,5,1,1800,Cars,Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
953744,2008-10-23,H,0,1,25,6,24,2,0,1,2500,0,2500,2,U,1,1,1,6,1,1300,"Radio, TV, Hifi",Lease,Greek,Others,Car,no credit cards,Switch to Less Expensive Vehicle
567006,2006-05-15,H,2,3,33,54,30,1,0,1,2500,0,2500,2,G,1,1,1,0,0,800,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
9081594,2012-04-05,H,1,3,23,18,6,2,2,0,2500,0,2500,2,V,1,1,2,5,1,3000,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
5557127,2009-03-01,H,0,1,32,30,84,2,0,0,1500,0,2500,2,U,3,1,0,2,1,4000,"Radio, TV, Hifi",0,German,Pensioner,Car,no credit cards,Switch to Less Expensive Vehicle
5816820,2009-10-04,H,0,1,31,120,3,1,0,1,2300,0,2500,2,U,1,1,1,4,1,1200,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
9485735,2009-11-09,H,0,1,24,9,30,2,0,0,3000,0,100000,4,U,1,1,1,2,1,100000,Cars,Lease,German,"Food,Building,Ca",Car,no credit cards,Switch to Less Expensive Vehicle
7971452,2012-02-01,R,0,1,31,66,6,2,2,1,2400,0,2500,2,G,1,1,1,4,1,1300,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
320325,2006-01-23,H,2,4,32,42,6,1,0,0,1800,0,2500,2,V,3,1,0,0,0,1900,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
5925984,2005-02-09,H,0,1,19,240,9,2,0,0,1000,0,2500,2,U,3,1,0,3,1,2000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
2710807,2008-02-09,H,2,4,35,48,33,2,0,0,3200,0,100000,4,V,1,1,2,5,1,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
3517359,2012-04-09,H,0,2,40,192,96,2,0,1,0,1,0,1,V,1,1,2,3,1,1400,Cars,Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
5750074,2009-12-16,R,2,3,44,54,12,2,0,0,2300,0,2500,2,W,1,1,1,4,1,500,"Dept. Store,Mail",Lease,German,Pensioner,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
7500836,2006-10-09,H,0,1,27,240,24,2,0,0,0,1,0,1,U,3,1,0,0,0,2000,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
378689,2011-01-13,H,3,5,45,240,216,2,2,1,4000,0,100000,4,V,3,1,0,2,1,900,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Switch to Less Expensive Vehicle
351444,2007-04-01,H,0,1,20,72,39,2,0,0,2300,0,2500,2,U,3,1,0,2,1,600,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
7276598,2005-05-28,H,2,4,31,36,168,2,0,1,0,1,0,1,V,1,1,1,0,0,900,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
2901629,2009-01-30,H,0,1,38,12,6,2,0,0,2000,0,2500,2,U,3,1,0,5,1,10000,Cars,Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
9536192,2009-08-14,R,0,1,27,42,12,2,0,1,1500,0,2500,2,T,1,1,2,2,1,700,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
2748024,2008-06-16,H,2,4,57,192,999,2,0,0,4000,0,100000,4,V,1,1,1,3,1,10000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
6305952,2011-07-18,H,2,4,23,24,72,2,2,1,2800,0,100000,4,V,1,1,1,4,1,600,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Switch to Less Expensive Vehicle
7033631,2005-01-17,H,4,5,35,60,12,1,0,0,0,1,0,1,G,1,1,2,0,0,1000,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
6251975,2007-09-17,H,0,1,36,0,72,2,0,1,2600,1,100000,5,U,1,1,3,7,1,9000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
3406535,2012-01-01,H,2,4,30,60,60,2,2,1,4000,0,100000,4,V,3,1,0,3,1,5000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
7609664,2011-09-05,H,0,2,63,264,288,1,2,1,1900,0,2500,2,V,1,1,1,7,1,700,"Dept. Store,Mail",Lease,Yugoslav,Others,Car,no credit cards,Switch to Less Expensive Vehicle
6915637,2011-06-06,H,1,2,37,12,21,2,2,1,0,1,0,1,T,1,1,1,2,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
2801209,2007-06-14,H,5,7,56,84,216,2,0,1,3100,0,100000,4,V,1,1,1,4,1,1000,"Furniture,Carpet",Lease,Others,Others,Car,no credit cards,Switch to Less Expensive Vehicle
3718272,2009-07-20,R,0,2,47,144,18,2,0,0,0,1,0,1,V,1,1,2,4,1,3000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Switch to Less Expensive Vehicle
3635525,2005-11-29,R,3,5,31,66,9,1,0,0,0,1,0,1,V,1,1,1,0,0,1600,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
1866738,2005-03-27,H,2,4,40,48,3,2,2,1,10000,0,100000,4,V,1,1,0,4,1,0,0,Lease,German,"Food,Building,Ca",Car,Cheque card,Switch to Less Expensive Vehicle
8549973,2012-01-26,H,0,1,24,3,18,1,2,1,0,1,0,1,U,1,1,1,4,1,500,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,Cheque card,Switch to Less Expensive Vehicle
4987720,2009-07-08,H,0,2,31,12,9,2,0,1,1700,0,2500,2,V,1,1,1,3,1,700,"Radio, TV, Hifi",Lease,Others,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
3158236,2009-01-13,H,1,3,37,84,288,2,0,1,3000,0,100000,4,V,3,1,0,4,1,5000,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Switch to Less Expensive Vehicle
2571889,2010-08-24,H,0,1,35,0,60,1,0,0,0,1,0,1,U,1,1,1,8,1,5000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
5731321,2006-09-03,R,0,1,57,999,48,1,0,0,0,1,0,1,G,1,1,1,0,0,1500,"Furniture,Carpet",Lease,German,Pensioner,Without Vehicle,Cheque card,Switch to Less Expensive Vehicle
4514813,2008-06-02,H,0,2,26,24,6,1,0,0,1900,0,2500,2,V,3,1,0,4,1,1500,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
5340413,2005-04-28,R,0,1,66,48,72,1,0,1,0,0,0,0,W,1,1,0,3,1,4000,"Radio, TV, Hifi",Lease,German,Pensioner,Without Vehicle,Mastercard/Euroc,Switch to Less Expensive Vehicle
1631791,2012-12-24,R,3,5,25,36,45,2,2,1,3300,0,100000,4,V,1,1,3,8,1,4000,Cars,Lease,German,"Civil Service, M",Car,no credit cards,Switch to Less Expensive Vehicle
8703588,2006-03-04,H,0,1,18,216,39,1,0,0,0,1,0,1,U,3,1,0,0,0,700,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
9219097,2007-08-12,H,0,1,24,168,9,1,0,0,1800,0,2500,2,U,3,1,0,4,1,700,"Radio, TV, Hifi",0,Turkish,"Food,Building,Ca",Car,no credit cards,Switch to Less Expensive Vehicle
4630101,2011-10-01,H,3,4,34,15,42,2,2,1,2000,0,2500,2,U,1,1,1,8,1,1400,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
388526,2012-11-14,R,0,2,37,6,45,2,2,0,1500,0,2500,2,V,1,1,2,6,1,600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
3823845,2008-05-12,H,0,1,25,30,108,2,0,0,2300,0,2500,2,U,1,1,0,2,1,1100,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
136256,2010-12-20,H,0,1,26,12,84,1,0,0,2500,0,2500,2,U,1,1,2,6,1,1200,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
9323499,2008-06-26,H,2,4,51,168,999,2,0,1,5000,0,100000,4,V,1,1,1,3,1,5000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
6242716,2008-05-20,H,1,3,28,42,144,2,0,1,2500,0,2500,2,V,1,1,1,3,1,1400,Cars,Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
4431885,2013-01-15,H,0,1,20,144,9,2,2,1,2000,0,2500,2,U,3,1,0,3,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
