Loan_ID,APP_DATE,TITLE,CHILDREN,PERS_H,AGE,TMADD,TMJOB1,TEL,NMBLOAN,FINLOAN,INCOME,EC_CARD,INC,INC1,STATUS,BUREAU,LOCATION,LOANS,REGN,DIV,CASH,PRODUCT,RESID,NAT,PROF,CAR,CARDS,ACTION
6509178,2008-04-02,R,0,1,27,15,45,2,0,0,1600,0,2500,2,U,1,1,1,7,1,1400,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
4862868,2010-02-15,H,0,1,23,84,72,2,0,1,2000,0,2500,2,U,1,1,2,5,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
473825,2009-01-06,H,0,2,51,72,240,2,0,0,0,1,0,1,V,1,1,1,3,1,2000,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Longer Contract Term
7544147,2011-10-18,H,1,3,30,54,42,2,2,1,0,1,0,1,V,1,1,2,3,1,800,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
3095241,2006-02-19,R,2,4,32,96,144,2,2,1,0,1,0,1,V,1,1,1,0,0,4000,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Offer Longer Contract Term
1050315,2011-12-05,H,2,4,34,96,144,2,2,1,3200,0,100000,4,V,3,1,0,8,1,500,"Radio, TV, Hifi",Lease,Italian,Others,Car,no credit cards,Offer Longer Contract Term
1912719,2008-03-02,R,2,4,29,72,6,2,0,0,1500,0,2500,2,V,1,1,1,7,1,600,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Without Vehicle,no credit cards,Offer Longer Contract Term
4951636,2008-09-13,H,0,2,28,9,33,2,0,0,0,1,0,1,V,1,1,0,5,1,1200,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,Cheque card,Offer Longer Contract Term
5858681,2007-05-22,H,0,1,22,84,24,2,0,1,1900,0,2500,2,U,1,1,1,8,1,4000,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
330301,2005-01-07,R,0,1,54,9,108,2,0,0,1700,0,2500,2,G,3,1,0,0,0,800,"Dept. Store,Mail",0,German,"Civil Service, M",Without Vehicle,no credit cards,Offer Longer Contract Term
1378109,2012-12-04,H,0,1,21,84,42,2,2,1,1000,0,2500,2,U,3,1,0,4,1,800,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
2794254,2008-12-30,H,0,1,23,288,15,2,0,0,0,1,0,1,U,3,1,0,6,1,700,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
5798332,2008-04-05,H,2,4,42,96,192,2,0,0,10000,1,100000,5,V,1,1,3,6,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
1755396,2012-05-10,H,3,5,28,96,120,2,2,1,2500,0,2500,2,V,3,1,0,4,1,1200,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Longer Contract Term
7735618,2010-06-03,H,0,2,38,30,84,2,0,0,2800,0,100000,4,V,3,1,0,4,1,1000,"Dept. Store,Mail",Owner,German,"Food,Building,Ca",Car,no credit cards,Offer Longer Contract Term
1409222,2006-03-11,R,0,1,59,999,60,1,2,1,0,1,0,1,W,3,1,0,0,0,4000,"Furniture,Carpet",Lease,German,Pensioner,Car,Cheque card,Offer Longer Contract Term
9679501,2008-04-14,H,0,1,27,6,6,2,0,0,1800,0,2500,2,U,1,1,1,4,1,500,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
300034,2006-11-26,H,0,1,22,30,18,2,0,0,2100,0,2500,2,U,1,1,2,5,1,900,Cars,Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
4656903,2006-12-11,H,0,1,19,48,48,2,0,0,1900,1,2500,3,U,3,1,0,4,1,600,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Longer Contract Term
3769187,2008-12-03,H,0,2,55,240,54,2,0,0,0,1,0,1,V,1,1,1,0,0,1000,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
1480151,2005-11-08,R,1,2,36,54,27,2,0,0,0,1,0,1,G,1,1,1,0,0,4000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
6463295,2007-10-23,H,0,2,26,15,84,2,2,0,0,1,0,1,V,3,1,0,7,1,1800,"Radio, TV, Hifi",Lease,Turkish,Others,Car,Cheque card,Offer Longer Contract Term
6368876,2008-03-23,H,1,3,45,288,288,2,0,0,3300,0,100000,4,V,1,1,4,3,1,4000,"Furniture,Carpet",0,German,Others,Car,no credit cards,Offer Longer Contract Term
9484413,2005-09-23,H,0,1,24,96,48,2,2,0,2000,0,2500,2,U,1,1,0,0,0,1400,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
7429808,2008-09-25,H,1,3,35,54,240,2,0,0,3500,0,100000,4,V,3,1,0,7,1,3000,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Offer Longer Contract Term
3428619,2005-02-18,R,1,2,40,120,45,1,0,0,0,1,0,1,W,3,1,0,0,0,1900,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Offer Longer Contract Term
7196863,2011-05-19,H,0,1,22,6,36,1,2,1,1800,0,2500,2,U,1,1,2,7,1,1000,Cars,Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
2069076,2007-02-18,H,0,1,21,264,12,2,0,0,1600,0,2500,2,U,1,1,1,5,1,1600,Leisure,Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
8342876,2009-09-02,H,0,1,30,3,9,2,0,0,0,1,0,1,U,3,1,0,2,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
3988387,2009-08-27,H,0,2,42,216,336,2,0,1,0,1,0,1,V,1,1,2,3,1,1700,"Dept. Store,Mail",Lease,German,"Food,Building,Ca",Car,Cheque card,Offer Longer Contract Term
7791104,2006-05-28,H,2,3,42,144,24,2,0,0,0,1,0,1,U,1,1,1,0,0,500,"Dept. Store,Mail",Lease,German,"Civil Service, M",Car,Cheque card,Offer Longer Contract Term
1295358,2005-09-21,H,0,2,28,42,39,1,0,0,0,1,0,1,V,3,1,0,0,0,4000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
4749803,2011-07-12,H,0,1,20,120,45,2,2,1,2500,0,2500,2,U,1,1,1,4,1,1200,"Radio, TV, Hifi",0,Turkish,"State,Steel Ind,",Without Vehicle,no credit cards,Offer Longer Contract Term
3768815,2013-02-25,H,0,1,22,264,60,2,2,1,2000,1,2500,3,U,3,1,0,2,1,4000,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,Cheque card,Offer Longer Contract Term
8478609,2009-07-15,R,0,1,59,999,999,2,0,0,1900,0,2500,2,W,3,1,0,0,0,1300,"Radio, TV, Hifi",0,German,Pensioner,Without Vehicle,no credit cards,Offer Longer Contract Term
4957722,2011-01-12,H,2,4,46,240,288,2,1,1,2600,0,100000,4,V,1,1,2,3,1,1300,"Dept. Store,Mail",Lease,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
4070540,2012-10-19,H,2,4,24,240,108,1,2,1,4000,0,100000,4,V,1,1,4,5,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
8288456,2009-11-27,R,0,1,25,12,45,2,0,0,1500,0,2500,2,U,1,1,1,4,1,1500,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Longer Contract Term
5223641,2009-03-23,H,0,1,26,312,3,2,0,1,2000,0,2500,2,U,3,1,0,2,1,700,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Longer Contract Term
1396021,2008-12-17,H,4,6,60,30,336,1,0,1,3000,0,100000,4,V,1,1,2,4,1,1000,"Radio, TV, Hifi",Owner,Turkish,Others,Car,no credit cards,Switch to Less Expensive Vehicle
4024590,2012-08-02,H,2,4,38,21,3,2,2,1,3200,0,100000,4,V,1,1,4,4,1,600,Cars,Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
6803101,2008-10-12,H,0,1,30,6,60,2,0,1,10000,1,100000,5,U,1,1,3,5,1,1400,Cars,Lease,German,Self-employed pe,Car,Cheque card,Switch to Less Expensive Vehicle
7665041,2012-03-24,H,0,1,30,18,30,2,1,1,1900,0,2500,2,U,1,1,2,4,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
8759984,2007-11-04,H,3,5,37,60,48,2,0,1,3400,0,100000,4,V,3,1,0,7,1,1000,"Radio, TV, Hifi",Lease,Italian,Others,Car,no credit cards,Switch to Less Expensive Vehicle
9449628,2008-09-21,H,3,5,34,120,15,2,0,1,2000,0,2500,2,V,3,1,0,0,0,4000,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
3647246,2009-04-24,H,2,4,31,66,18,2,0,0,3100,0,100000,4,V,1,1,2,8,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
9956972,2006-02-04,R,1,3,30,72,120,2,0,0,0,1,0,1,V,1,1,1,3,1,2500,Leisure,Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
9557512,2008-09-14,H,2,4,26,120,108,2,0,0,2800,0,100000,4,V,1,1,1,5,1,1500,Cars,Lease,Turkish,Others,Car,no credit cards,Switch to Less Expensive Vehicle
6051495,2012-08-10,H,1,3,27,48,18,2,2,0,2700,0,100000,4,V,1,1,2,2,1,600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
1040419,2012-07-11,H,0,1,20,18,18,1,2,0,2000,0,2500,2,U,1,1,1,8,1,15000,Cars,Lease,German,Military Service,Car,no credit cards,Switch to Less Expensive Vehicle
4927598,2011-12-22,H,0,1,24,12,9,1,2,0,1700,0,2500,2,U,3,1,0,4,1,1000,Leisure,Lease,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
6610425,2009-02-15,H,2,4,27,0,120,1,0,1,2200,0,2500,2,V,3,1,0,2,1,600,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
1229707,2008-07-22,H,1,2,23,21,24,2,0,0,1700,0,2500,2,U,1,1,1,5,1,800,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
5451004,2008-07-08,H,1,2,43,12,42,2,0,1,2700,0,100000,4,U,1,1,2,4,1,1300,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
1100759,2007-04-19,H,0,2,22,3,84,2,0,1,2500,0,2500,2,E,1,1,1,8,1,1100,Cars,Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
8644993,2007-11-27,H,0,1,26,24,27,1,0,0,3000,0,100000,4,U,1,1,2,2,1,1700,"Furniture,Carpet",Lease,German,Self-employed pe,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
9488624,2006-07-30,H,0,1,60,999,27,1,0,0,1600,0,2500,2,W,3,1,0,0,0,15000,Cars,Lease,German,Pensioner,Car,no credit cards,Switch to Less Expensive Vehicle
737030,2012-01-09,R,0,2,34,192,84,2,2,0,1800,0,2500,2,V,3,1,0,4,1,7000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
9215237,2011-07-29,H,0,2,55,999,12,2,2,1,2800,0,100000,4,V,1,1,1,4,1,1500,"Radio, TV, Hifi",Lease,German,Pensioner,Car,no credit cards,Switch to Less Expensive Vehicle
2992729,2012-01-22,H,0,1,19,15,15,2,2,1,2500,0,2500,2,U,1,1,1,5,1,800,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
3782012,2013-01-17,H,0,1,38,15,27,2,1,1,2400,0,2500,2,U,1,1,1,4,1,900,Leisure,Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
2311943,2006-04-17,R,1,3,28,6,36,2,0,0,0,1,0,1,V,1,1,1,0,0,2500,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
3473516,2011-03-15,H,0,1,21,96,3,2,1,0,2300,0,2500,2,U,1,1,1,5,1,2500,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
3601644,2005-01-18,H,0,2,30,42,168,1,0,1,3000,0,100000,4,V,3,1,0,0,0,1600,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
2650270,2011-02-22,H,1,3,39,9,3,2,2,1,2000,1,2500,3,V,1,1,1,3,1,600,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,Cheque card,Switch to Less Expensive Vehicle
1695236,2007-08-16,H,0,2,37,9,9,2,0,0,1800,0,2500,2,V,3,1,0,4,1,3000,"Radio, TV, Hifi",Lease,Others,Others,Car,no credit cards,Switch to Less Expensive Vehicle
9628872,2008-12-13,H,4,6,46,168,192,2,0,1,5000,0,100000,4,V,1,1,1,2,1,700,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
5080738,2008-08-30,R,0,1,40,264,288,2,0,1,0,1,0,1,G,3,1,0,6,1,3000,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
9839350,2006-08-16,H,0,1,18,216,30,2,0,0,0,1,0,1,U,3,1,0,0,0,1900,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,Cheque card,Switch to Less Expensive Vehicle
6093235,2008-06-01,H,2,4,41,999,240,2,0,0,3400,0,100000,4,V,1,1,1,3,1,4000,"Dept. Store,Mail",Owner,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
6486115,2012-10-04,H,1,2,31,72,6,2,2,1,2700,1,100000,5,G,3,1,0,5,1,2500,"Dept. Store,Mail",0,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
9863569,2009-04-14,H,2,4,39,216,216,2,0,0,2700,0,100000,4,V,3,1,0,5,1,800,"Radio, TV, Hifi",Owner,German,"Civil Service, M",Car,no credit cards,Switch to Less Expensive Vehicle
9252197,2009-10-26,H,0,1,25,120,108,2,0,1,2600,0,100000,4,U,3,1,0,8,1,2000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
6843912,2010-03-24,H,0,2,29,24,96,2,0,0,2500,0,2500,2,V,3,1,0,0,0,1200,Leisure,Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
7471814,2012-07-06,H,0,1,31,30,9,2,2,0,2000,0,2500,2,U,1,1,1,5,1,1200,"Radio, TV, Hifi",Lease,Italian,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
6320517,2012-11-23,H,3,5,32,96,120,2,1,1,4000,0,100000,4,V,1,1,3,4,1,1000,"Radio, TV, Hifi",Lease,Other European,Others,Car,no credit cards,Switch to Less Expensive Vehicle
2503742,2010-08-20,H,0,1,24,6,24,2,0,1,2500,0,2500,2,U,1,1,1,6,1,900,"Radio, TV, Hifi",Owner,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
2032780,2009-08-11,R,3,5,31,66,36,2,0,0,1500,0,2500,2,V,3,1,0,2,1,2500,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
4657545,2007-09-27,H,0,1,32,12,12,2,0,1,2400,0,2500,2,T,3,1,0,8,1,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
1345396,2006-02-20,H,1,3,46,192,288,2,2,1,0,1,0,1,V,3,1,0,0,0,700,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
5158811,2008-10-21,H,0,1,37,168,30,2,0,0,2500,0,2500,2,U,3,1,0,4,1,3000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
8026002,2010-09-24,H,2,4,41,108,288,2,0,0,3300,0,100000,4,V,1,1,1,2,1,1000,"Radio, TV, Hifi",0,German,"Civil Service, M",Car,no credit cards,Switch to Less Expensive Vehicle
30321,2008-08-12,H,0,2,28,0,54,2,0,0,2300,0,2500,2,V,3,1,0,6,1,1500,"Radio, TV, Hifi",Lease,German,"Sea Vojage, Gast",Car,no credit cards,Switch to Less Expensive Vehicle
531552,2007-11-10,R,1,2,25,18,30,1,0,0,2400,0,2500,2,G,1,1,2,4,1,1900,"Dept. Store,Mail",Lease,German,"Food,Building,Ca",Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
1027173,2006-09-11,H,0,1,19,108,15,2,0,0,1500,0,2500,2,U,3,1,0,0,0,500,"Dept. Store,Mail",Lease,German,"Food,Building,Ca",Car,no credit cards,Switch to Less Expensive Vehicle
2412243,2005-08-09,H,1,2,32,84,168,1,0,0,1600,0,2500,2,G,3,1,0,0,0,1800,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
9427361,2007-07-05,R,0,2,50,120,30,2,0,0,0,1,0,1,V,3,1,0,3,1,1000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
4251081,2009-07-21,H,2,4,40,48,240,2,0,0,5000,0,100000,4,V,1,1,0,4,1,5000,"Radio, TV, Hifi",Owner,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
1611440,2012-06-23,R,1,2,30,3,72,2,2,1,2100,0,2500,2,U,1,1,1,2,1,2500,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Switch to Less Expensive Vehicle
5507983,2011-10-20,H,0,1,27,9,39,2,0,0,2000,0,2500,2,U,1,1,1,7,1,1300,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
9696790,2008-01-14,H,2,4,33,999,192,2,0,0,2500,1,2500,3,V,1,1,0,9,1,1700,"Radio, TV, Hifi",Owner,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
8172840,2007-07-25,R,0,2,25,6,66,2,0,0,2200,0,2500,2,V,1,1,1,3,1,2500,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
960287,2007-04-16,R,0,2,20,240,27,2,0,0,1600,0,2500,2,V,3,1,0,5,1,1400,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
27228,2011-03-20,H,0,1,34,3,21,2,2,0,2000,0,2500,2,U,1,1,2,4,1,2500,"Radio, TV, Hifi",Lease,Others,Others,Car,no credit cards,Switch to Less Expensive Vehicle
6408173,2009-12-28,H,1,3,29,18,18,2,0,1,2300,0,2500,2,V,1,1,0,3,1,900,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
5410333,2009-06-09,H,0,1,38,96,15,2,0,0,4000,0,100000,4,U,1,1,2,8,1,2000,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
3954593,2010-01-11,H,1,3,38,96,45,2,0,0,3100,0,100000,4,V,1,1,2,2,1,1800,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
848594,2006-11-22,H,0,1,19,240,36,2,0,0,1000,0,2500,2,U,3,1,0,2,1,600,"Radio, TV, Hifi",Lease,German,"Sea Vojage, Gast",Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
1137970,2011-07-21,H,0,1,25,15,30,2,2,1,2300,0,2500,2,U,1,1,2,2,1,1800,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
7116009,2012-08-05,H,0,2,65,999,54,2,2,1,3000,1,100000,5,V,1,1,1,2,1,800,"Radio, TV, Hifi",0,German,Pensioner,Car,Cheque card,Switch to Less Expensive Vehicle
8570257,2009-07-28,R,0,1,65,21,60,2,0,1,1900,0,2500,2,T,3,1,0,7,1,1100,"Dept. Store,Mail",Lease,German,Pensioner,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
2892595,2008-06-04,R,0,2,31,36,144,2,0,1,2000,0,2500,2,E,1,1,1,2,1,2000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
132366,2006-06-11,R,3,5,28,0,168,1,0,0,1700,0,2500,2,E,1,1,1,0,0,4000,"Furniture,Carpet",Lease,German,"Civil Service, M",Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
996425,2011-06-25,H,1,3,28,21,9,2,2,1,2300,0,2500,2,V,1,1,2,7,1,500,Cars,Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
7426462,2012-02-02,H,0,1,26,192,6,2,2,1,2500,0,2500,2,U,1,1,1,4,1,1600,"Radio, TV, Hifi",Lease,German,"State,Steel Ind,",Car,no credit cards,Switch to Less Expensive Vehicle
9848219,2005-11-09,R,2,4,26,3,45,1,0,0,0,1,0,1,V,1,1,1,0,0,1700,"Furniture,Carpet",Lease,German,"State,Steel Ind,",Car,Cheque card,Switch to Less Expensive Vehicle
3832237,2010-03-18,H,1,3,39,3,54,2,0,0,0,1,0,1,V,3,1,0,6,1,1500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
9071606,2009-08-15,H,3,5,53,264,336,2,0,1,0,1,0,1,V,1,1,2,5,1,1500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
3362540,2005-02-21,R,0,2,56,288,6,2,0,0,0,1,0,1,V,1,1,1,0,0,1200,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
7292871,2010-01-06,H,0,1,29,24,24,2,0,0,1900,0,2500,2,U,1,1,1,4,1,1100,Leisure,Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
9958078,2008-01-30,H,0,2,29,30,24,2,0,0,1900,0,2500,2,V,1,1,2,4,1,7000,Cars,Lease,Others,Others,Car and Motor bi,no credit cards,Switch to Less Expensive Vehicle
4858114,2008-05-11,H,0,2,28,12,108,2,0,1,2200,0,2500,2,V,1,1,1,4,1,1800,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
2847315,2007-09-06,H,0,2,31,36,6,2,0,1,10000,0,100000,4,V,1,1,1,5,1,6000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
8703430,2005-12-31,H,1,2,35,42,39,2,0,0,2400,0,2500,2,U,1,1,1,0,0,1100,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
1265604,2007-12-18,R,0,1,24,36,12,2,0,1,1900,0,2500,2,U,1,1,2,3,1,700,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Car,no credit cards,Switch to Less Expensive Vehicle
4282643,2008-06-09,H,0,1,35,999,84,2,0,0,3200,0,100000,4,U,3,1,0,9,1,4000,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,no credit cards,Switch to Less Expensive Vehicle
1465723,2007-09-24,H,2,4,40,192,192,2,0,1,3000,0,100000,4,V,1,1,2,4,1,1700,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,no credit cards,Switch to Less Expensive Vehicle
6608928,2009-04-15,H,2,3,28,12,18,1,0,0,2500,0,2500,2,T,3,1,0,9,1,500,Leisure,Lease,Others,Others,Car,no credit cards,Switch to Less Expensive Vehicle
2024736,2011-11-10,H,1,3,50,84,192,2,2,1,3200,0,100000,4,V,1,1,3,3,1,2500,"Dept. Store,Mail",Lease,Turkish,Others,Car,no credit cards,Switch to Less Expensive Vehicle
618256,2006-04-09,H,0,1,29,72,15,1,2,1,0,1,0,1,U,1,1,1,0,0,600,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
361014,2008-02-17,H,0,1,24,288,84,2,0,1,2000,0,2500,2,U,3,1,0,4,1,3000,"Dept. Store,Mail",0,German,"Food,Building,Ca",Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
8223205,2010-12-17,H,2,4,24,9,9,1,0,1,2300,0,2500,2,V,3,1,0,5,1,1500,"Furniture,Carpet",Lease,Turkish,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
6349879,2010-05-07,H,2,4,45,144,288,2,0,1,2700,0,100000,4,V,1,1,7,6,1,1200,"Radio, TV, Hifi",Lease,German,Chemical Industr,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
7419922,2011-11-21,H,0,1,24,120,84,2,1,1,2200,0,2500,2,U,1,1,2,4,1,1400,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,no credit cards,Switch to Less Expensive Vehicle
8313598,2012-09-16,H,1,3,26,96,15,2,1,0,2500,0,2500,2,V,1,1,2,5,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
7285632,2010-08-09,H,0,1,26,312,120,2,0,1,1900,0,2500,2,U,3,1,0,5,1,1500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
4683029,2006-01-31,R,2,4,38,216,24,2,0,0,2300,0,2500,2,V,1,1,1,0,0,1500,"Furniture,Carpet",Owner,German,Others,Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
6336728,2007-06-02,H,0,1,22,120,33,2,0,0,2100,0,2500,2,U,3,1,0,3,1,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
8492910,2011-10-11,H,2,4,27,3,120,2,2,1,3000,0,100000,4,V,1,1,2,4,1,2500,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Switch to Less Expensive Vehicle
8075924,2006-11-06,H,0,1,25,312,18,1,0,0,2000,0,2500,2,U,3,1,0,0,0,2000,Cars,Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
8178703,2008-10-22,H,0,2,30,30,6,1,0,1,0,1,0,1,V,1,1,2,7,1,3000,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Switch to Less Expensive Vehicle
8112663,2006-12-03,H,0,1,19,144,27,2,0,0,1500,0,2500,2,U,1,1,1,4,1,600,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Without Vehicle,no credit cards,Switch to Less Expensive Vehicle
6309821,2005-03-12,H,0,1,25,240,60,1,2,0,0,1,0,1,U,1,1,1,0,0,700,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Switch to Less Expensive Vehicle
1057318,2008-11-08,H,2,4,31,66,168,2,0,1,3000,0,100000,4,V,3,1,0,3,1,600,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Switch to Less Expensive Vehicle
4062165,2008-06-13,H,1,3,31,240,96,2,0,1,2800,0,100000,4,V,1,1,2,5,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Switch to Less Expensive Vehicle
8456577,2005-11-18,H,0,1,23,12,30,1,2,0,2000,1,2500,3,U,3,1,0,2,1,5000,"Dept. Store,Mail",Lease,German,"Civil Service, M",Without Vehicle,Cheque card,Switch to Less Expensive Vehicle
5344273,2005-07-24,R,0,1,64,96,42,2,0,0,0,1,0,1,W,3,1,0,0,0,1200,"Radio, TV, Hifi",Lease,German,Pensioner,Without Vehicle,Cheque card,Switch to Less Expensive Vehicle
